o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,9,20,15,0.15453,20.779,-0.45495,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,20,15,0.15452,20.779,-0.45466,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,20,15,0.15451,20.779,-0.45437,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,20,15,0.15451,20.778,-0.45408,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,20,15,0.1545,20.778,-0.45379,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,20,15,0.15449,20.777,-0.45351,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,20,15,0.15448,20.777,-0.45322,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,20,15,0.15447,20.777,-0.45293,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,20,15,0.15446,20.776,-0.45264,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,20,15,0.15445,20.776,-0.45235,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,20,15,0.15444,20.776,-0.45206,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,20,15,0.15443,20.775,-0.45177,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,20,15,0.15442,20.775,-0.45149,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,20,15,0.15441,20.775,-0.4512,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,20,15,0.15441,20.774,-0.45091,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,20,15,0.1544,20.774,-0.45062,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,20,15,0.15439,20.773,-0.45033,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,20,15,0.15438,20.773,-0.45004,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,20,15,0.15437,20.773,-0.44975,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,20,15,0.15436,20.772,-0.44946,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,20,15,0.15435,20.772,-0.44918,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,20,15,0.15434,20.772,-0.44889,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,20,15,0.15433,20.771,-0.4486,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,20,15,0.15432,20.771,-0.44831,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,20,15,0.15431,20.77,-0.44802,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,20,15,0.15431,20.77,-0.44773,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,20,15,0.1543,20.77,-0.44744,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,20,15,0.15429,20.769,-0.44716,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,20,15,0.15428,20.769,-0.44687,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,20,15,0.15427,20.769,-0.44658,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,20,15,0.15426,20.768,-0.44629,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,20,15,0.15425,20.768,-0.446,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,20,15,0.15424,20.768,-0.44571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,20,15,0.15423,20.767,-0.44542,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,20,15,0.15422,20.767,-0.44513,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,21,15,0.13162,22.058,-0.27462,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,21,15,0.13162,22.057,-0.27445,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,21,15,0.14781,21.744,-0.43643,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,21,15,0.1478,21.744,-0.43615,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,21,15,0.14779,21.744,-0.43588,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,21,15,0.14778,21.743,-0.4356,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,21,15,0.14778,21.743,-0.43532,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,21,15,0.14777,21.743,-0.43505,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,21,15,0.14776,21.742,-0.43477,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,21,15,0.14775,21.742,-0.4345,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,21,15,0.14774,21.742,-0.43422,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,21,15,0.14773,21.741,-0.43395,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,21,15,0.14772,21.741,-0.43367,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,21,15,0.14771,21.74,-0.43339,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,21,15,0.1477,21.74,-0.43312,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,21,15,0.14769,21.74,-0.43284,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,21,15,0.14769,21.739,-0.43257,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,21,15,0.14768,21.739,-0.43229,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,21,15,0.14767,21.739,-0.43201,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,21,15,0.14766,21.738,-0.43174,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,21,15,0.14765,21.738,-0.43146,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,21,15,0.14764,21.738,-0.43119,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,21,15,0.14763,21.737,-0.43091,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,21,15,0.14762,21.737,-0.43064,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,21,15,0.14761,21.737,-0.43036,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,21,15,0.14761,21.736,-0.43008,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,21,15,0.1476,21.736,-0.42981,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,21,15,0.14759,21.736,-0.42953,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,21,15,0.14758,21.735,-0.42926,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,21,15,0.14757,21.735,-0.42898,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,21,15,0.14756,21.735,-0.42871,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,21,15,0.14755,21.734,-0.42843,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,21,15,0.14754,21.734,-0.42815,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,21,15,0.14753,21.734,-0.42788,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,21,15,0.14753,21.733,-0.4276,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,21,15,0.14752,21.733,-0.42733,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,21,15,0.14751,21.733,-0.42705,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,21,15,0.1475,21.732,-0.42678,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,21,15,0.14749,21.732,-0.4265,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,21,15,0.14748,21.731,-0.42622,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,21,15,0.14747,21.731,-0.42595,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,21,15,0.14746,21.731,-0.42567,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,21,15,0.14745,21.73,-0.4254,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,22,15,0.126,23.012,-0.26374,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,22,15,0.126,23.011,-0.26358,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,22,15,0.126,23.011,-0.26342,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,22,15,0.14144,22.71,-0.41762,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,22,15,0.14144,22.71,-0.41736,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,22,15,0.14143,22.71,-0.4171,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,22,15,0.14142,22.709,-0.41683,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,22,15,0.14141,22.709,-0.41657,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,22,15,0.1414,22.709,-0.4163,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,22,15,0.14139,22.708,-0.41604,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,22,15,0.14138,22.708,-0.41578,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,22,15,0.14137,22.708,-0.41551,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,22,15,0.14137,22.707,-0.41525,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,22,15,0.14136,22.707,-0.41498,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,22,15,0.14135,22.707,-0.41472,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,22,15,0.14134,22.706,-0.41446,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,22,15,0.14133,22.706,-0.41419,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,22,15,0.14132,22.706,-0.41393,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,22,15,0.14131,22.705,-0.41366,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,22,15,0.1413,22.705,-0.4134,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,22,15,0.1413,22.705,-0.41314,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,22,15,0.14129,22.704,-0.41287,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,22,15,0.14128,22.704,-0.41261,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,22,15,0.14127,22.704,-0.41234,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,22,15,0.14126,22.703,-0.41208,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,22,15,0.14125,22.703,-0.41182,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,22,15,0.14124,22.703,-0.41155,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,22,15,0.14123,22.702,-0.41129,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,22,15,0.14123,22.702,-0.41102,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,22,15,0.14122,22.702,-0.41076,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,22,15,0.14121,22.701,-0.4105,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,22,15,0.1412,22.701,-0.41023,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,22,15,0.14119,22.701,-0.40997,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,22,15,0.14118,22.7,-0.4097,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,22,15,0.14117,22.7,-0.40944,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,22,15,0.14116,22.7,-0.40918,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,22,15,0.14116,22.699,-0.40891,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,22,15,0.14115,22.699,-0.40865,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,22,15,0.14114,22.699,-0.40838,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,22,15,0.14113,22.698,-0.40812,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,22,15,0.14112,22.698,-0.40786,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,22,15,0.14111,22.698,-0.40759,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,22,15,0.1411,22.697,-0.40733,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,23,15,0.1207,23.969,-0.25368,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,23,15,0.1207,23.969,-0.25352,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,23,15,0.1207,23.968,-0.25337,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,23,15,0.13548,23.68,-0.40061,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,23,15,0.13547,23.679,-0.40036,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,23,15,0.13546,23.679,-0.4001,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,23,15,0.13545,23.679,-0.39985,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,23,15,0.13544,23.678,-0.3996,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,23,15,0.13543,23.678,-0.39935,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,23,15,0.13542,23.678,-0.39909,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,23,15,0.13542,23.677,-0.39884,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,23,15,0.13541,23.677,-0.39859,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,23,15,0.1354,23.677,-0.39833,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,23,15,0.13539,23.676,-0.39808,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,23,15,0.13538,23.676,-0.39783,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,23,15,0.13537,23.676,-0.39757,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,23,15,0.13536,23.675,-0.39732,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,23,15,0.13536,23.675,-0.39707,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,23,15,0.13535,23.675,-0.39681,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,23,15,0.13534,23.674,-0.39656,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,23,15,0.13533,23.674,-0.39631,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,23,15,0.13532,23.674,-0.39605,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,23,15,0.13531,23.673,-0.3958,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,23,15,0.1353,23.673,-0.39555,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,23,15,0.1353,23.673,-0.3953,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,23,15,0.13529,23.673,-0.39504,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,23,15,0.13528,23.672,-0.39479,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,23,15,0.13527,23.672,-0.39454,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,23,15,0.13526,23.672,-0.39428,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,23,15,0.13525,23.671,-0.39403,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,23,15,0.13524,23.671,-0.39378,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,23,15,0.13524,23.671,-0.39352,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,23,15,0.13523,23.67,-0.39327,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,23,15,0.13522,23.67,-0.39302,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,23,15,0.13521,23.67,-0.39276,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,23,15,0.1352,23.669,-0.39251,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,23,15,0.13519,23.669,-0.39226,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,23,15,0.13518,23.669,-0.39201,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,23,15,0.13518,23.668,-0.39175,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,23,15,0.13517,23.668,-0.3915,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,23,15,0.13516,23.668,-0.39125,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,23,15,0.13515,23.667,-0.39099,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,23,15,0.13514,23.667,-0.39074,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,24,15,0.11571,24.931,-0.24436,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,24,15,0.11571,24.93,-0.24421,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,24,15,0.11571,24.93,-0.24406,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,24,15,0.11571,24.929,-0.24391,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,24,15,0.12986,24.651,-0.3847,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,24,15,0.12985,24.651,-0.38446,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,24,15,0.12984,24.65,-0.38421,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,24,15,0.12983,24.65,-0.38397,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,24,15,0.12983,24.65,-0.38373,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,24,15,0.12982,24.65,-0.38348,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,24,15,0.12981,24.649,-0.38324,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,24,15,0.1298,24.649,-0.383,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,24,15,0.12979,24.649,-0.38275,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,24,15,0.12978,24.648,-0.38251,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,24,15,0.12977,24.648,-0.38227,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,24,15,0.12977,24.648,-0.38203,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,24,15,0.12976,24.647,-0.38178,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,24,15,0.12975,24.647,-0.38154,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,24,15,0.12974,24.647,-0.3813,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,24,15,0.12973,24.647,-0.38105,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,24,15,0.12972,24.646,-0.38081,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,24,15,0.12972,24.646,-0.38057,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,24,15,0.12971,24.646,-0.38032,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,24,15,0.1297,24.645,-0.38008,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,24,15,0.12969,24.645,-0.37984,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,24,15,0.12968,24.645,-0.37959,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,24,15,0.12967,24.644,-0.37935,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,24,15,0.12967,24.644,-0.37911,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,24,15,0.12966,24.644,-0.37887,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,24,15,0.12965,24.643,-0.37862,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,24,15,0.12964,24.643,-0.37838,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,24,15,0.12963,24.643,-0.37814,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,24,15,0.12962,24.643,-0.37789,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,24,15,0.12961,24.642,-0.37765,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,24,15,0.12961,24.642,-0.37741,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,24,15,0.1296,24.642,-0.37716,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,24,15,0.12959,24.641,-0.37692,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,24,15,0.12958,24.641,-0.37668,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,24,15,0.12957,24.641,-0.37644,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,24,15,0.12956,24.64,-0.37619,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,24,15,0.12956,24.64,-0.37595,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,24,15,0.12955,24.64,-0.37571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,24,15,0.12954,24.639,-0.37546,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,25,15,0.11101,25.895,-0.23571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,25,15,0.11101,25.894,-0.23556,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,25,15,0.11101,25.894,-0.23542,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,25,15,0.11101,25.893,-0.23528,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,25,15,0.12458,25.625,-0.37024,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,25,15,0.12457,25.625,-0.37,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,25,15,0.12457,25.625,-0.36977,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,25,15,0.12456,25.624,-0.36954,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,25,15,0.12455,25.624,-0.3693,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,25,15,0.12454,25.624,-0.36907,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,25,15,0.12453,25.623,-0.36884,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,25,15,0.12453,25.623,-0.3686,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,25,15,0.12452,25.623,-0.36837,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,25,15,0.12451,25.623,-0.36813,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,25,15,0.1245,25.622,-0.3679,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,25,15,0.12449,25.622,-0.36767,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,25,15,0.12448,25.622,-0.36743,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
