o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,9,20,15,0.52908,22.052,-1.4317,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,20,15,0.5005,22.4,-1.57,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,20,15,0.53171,21.849,-1.2946,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,20,15,0.52904,22.295,-1.5084,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,20,15,0.50301,22.266,-1.4411,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,20,15,0.5718,21.703,-1.2395,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,20,15,0.56416,21.888,-1.2543,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,20,15,0.53612,21.793,-1.2525,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,20,15,0.516,21.911,-1.3094,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,20,15,0.59195,21.555,-1.1742,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,20,15,0.52723,21.816,-1.256,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,20,15,0.53886,21.59,-1.1432,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,20,15,0.54944,21.572,-1.1487,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,20,15,0.58672,21.385,-1.1062,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,20,15,0.52906,21.766,-1.2191,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,20,15,0.55964,21.674,-1.2416,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,20,15,0.5517,21.41,-0.98189,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,20,15,0.52978,21.337,-1.0098,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,20,15,0.56626,21.144,-0.91714,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,20,15,0.50558,21.522,-1.0574,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,20,15,0.54165,21.321,-1.0445,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,20,15,0.56054,21.21,-0.99071,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,20,15,0.51714,21.426,-1.1162,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,20,15,0.54241,21.214,-0.93441,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,20,15,0.54398,20.926,-0.74665,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,20,15,0.51096,20.99,-0.85808,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,20,15,0.59796,20.726,-0.77805,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,20,15,0.5593,20.989,-0.8769,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,20,15,0.48394,21.017,-0.85957,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,20,15,0.52945,20.768,-0.74717,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,20,15,0.53779,20.828,-0.79908,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,20,15,0.51565,20.87,-0.81877,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,20,15,0.52153,20.908,-0.8625,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,20,15,0.55686,20.622,-0.7603,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,20,15,0.54835,20.546,-0.76931,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,21,15,0.20009,25.565,-1.2927,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,21,15,0.25549,25.348,-1.2334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,21,15,0.33108,23.976,-1.6424,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,21,15,0.4304,23.73,-1.7573,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,21,15,0.49487,23.323,-1.4966,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,21,15,0.43308,23.608,-1.673,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,21,15,0.44468,23.458,-1.5121,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,21,15,0.44577,23.566,-1.6072,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,21,15,0.47182,23.754,-1.7701,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,21,15,0.41527,23.643,-1.6738,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,21,15,0.46172,23.146,-1.415,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,21,15,0.50435,23.007,-1.3334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,21,15,0.45667,23.281,-1.4583,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,21,15,0.46776,23.076,-1.3586,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,21,15,0.4335,23.266,-1.4292,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,21,15,0.46913,22.962,-1.2887,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,21,15,0.45217,23.166,-1.4156,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,21,15,0.54195,22.753,-1.2635,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,21,15,0.43175,23.029,-1.3242,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,21,15,0.45658,23.027,-1.3232,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,21,15,0.45505,23.139,-1.4386,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,21,15,0.46123,22.775,-1.2201,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,21,15,0.49233,22.608,-1.2211,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,21,15,0.46445,22.909,-1.3019,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,21,15,0.48651,22.592,-1.0825,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,21,15,0.44373,22.717,-1.1829,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,21,15,0.45471,22.725,-1.2052,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,21,15,0.4948,22.497,-1.0481,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,21,15,0.41427,22.883,-1.2571,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,21,15,0.4737,22.592,-1.1201,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,21,15,0.49239,22.552,-1.182,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,21,15,0.49952,22.544,-1.1243,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,21,15,0.50387,22.054,-0.82082,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,21,15,0.48039,22.352,-0.96876,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,21,15,0.51715,22.084,-0.90679,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,21,15,0.48226,22.374,-0.97638,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,21,15,0.55989,21.779,-0.84181,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,21,15,0.51658,21.768,-0.82083,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,21,15,0.45887,22.092,-0.96517,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,21,15,0.55845,21.824,-0.82793,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,21,15,0.49732,21.729,-0.73692,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,21,15,0.52206,21.654,-0.83659,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,21,15,0.49826,21.795,-0.78595,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,22,15,0.10302,26.953,-1.499,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,22,15,0.10695,26.642,-1.3693,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,22,15,0.11666,26.558,-1.3554,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,22,15,0.3265,24.673,-1.6475,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,22,15,0.38323,24.681,-1.6758,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,22,15,0.33133,24.692,-1.6248,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,22,15,0.35329,24.787,-1.7174,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,22,15,0.27709,24.839,-1.6954,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,22,15,0.35534,24.519,-1.5798,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,22,15,0.37168,24.242,-1.4645,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,22,15,0.33685,24.654,-1.6147,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,22,15,0.37331,24.133,-1.4143,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,22,15,0.37887,24.499,-1.6331,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,22,15,0.34238,24.61,-1.5944,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,22,15,0.38655,24.228,-1.4079,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,22,15,0.35044,24.401,-1.5506,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,22,15,0.40465,23.942,-1.3011,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,22,15,0.40932,24.01,-1.2707,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,22,15,0.3959,23.92,-1.328,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,22,15,0.38431,24.038,-1.4166,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,22,15,0.43681,23.943,-1.3136,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,22,15,0.39176,23.835,-1.2324,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,22,15,0.37366,24.253,-1.4238,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,22,15,0.41474,23.958,-1.3072,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,22,15,0.4162,23.765,-1.1701,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,22,15,0.34106,23.964,-1.2646,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,22,15,0.39313,23.647,-1.1151,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,22,15,0.40478,23.826,-1.289,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,22,15,0.31901,23.955,-1.2311,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,22,15,0.42678,23.609,-1.1192,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,22,15,0.44562,23.59,-1.1259,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,22,15,0.38553,23.648,-1.1167,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,22,15,0.39194,23.633,-1.0561,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,22,15,0.45541,23.481,-1.1193,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,22,15,0.43823,23.643,-1.201,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,22,15,0.39524,23.333,-1.0402,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,22,15,0.36411,23.679,-1.1643,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,22,15,0.39136,23.395,-1.174,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,22,15,0.4319,23.407,-1.035,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,22,15,0.40748,23.449,-1.0934,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,22,15,0.44405,23.084,-1.0146,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,22,15,0.37349,23.44,-1.0202,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,22,15,0.43748,23.034,-0.90585,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,23,15,-0.020722,27.49,-1.3017,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,23,15,-0.038726,27.864,-1.3617,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,23,15,0.069322,27.369,-1.3117,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,23,15,0.14922,26.115,-1.7461,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,23,15,0.21243,25.825,-1.6697,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,23,15,0.2469,25.846,-1.6864,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,23,15,0.211,25.631,-1.5539,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,23,15,0.21888,25.828,-1.7006,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,23,15,0.2341,25.629,-1.5532,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,23,15,0.22796,25.669,-1.5304,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,23,15,0.23552,25.794,-1.6358,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,23,15,0.3174,25.347,-1.4882,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,23,15,0.24599,25.42,-1.4701,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,23,15,0.27008,25.445,-1.4685,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,23,15,0.26399,25.574,-1.583,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,23,15,0.23935,25.644,-1.5501,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,23,15,0.33833,25.23,-1.3908,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,23,15,0.31865,25.378,-1.4466,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,23,15,0.23209,25.581,-1.5,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,23,15,0.257,25.462,-1.4678,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,23,15,0.27009,25.204,-1.3392,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,23,15,0.26729,25.449,-1.4987,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,23,15,0.24323,25.541,-1.5504,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,23,15,0.34618,24.722,-1.2373,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,23,15,0.26219,25.461,-1.5043,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,23,15,0.27732,24.998,-1.2892,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,23,15,0.30293,24.866,-1.1291,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,23,15,0.35392,24.883,-1.3179,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,23,15,0.33109,24.714,-1.1171,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,23,15,0.33533,24.926,-1.2616,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,23,15,0.33861,24.596,-1.1281,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,23,15,0.28529,24.97,-1.3269,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,23,15,0.35693,24.565,-1.1726,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,23,15,0.29932,24.794,-1.1858,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,23,15,0.3516,24.541,-1.1399,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,23,15,0.34272,24.739,-1.1492,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,23,15,0.34758,24.705,-1.1355,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,23,15,0.31521,24.628,-1.1919,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,23,15,0.28575,24.755,-1.1615,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,23,15,0.34699,24.358,-1.0386,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,23,15,0.3859,24.453,-1.1167,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,23,15,0.39639,23.953,-0.85589,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,23,15,0.31255,24.382,-0.99878,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,24,15,-0.079726,28.281,-1.2372,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,24,15,-0.028711,28.281,-1.0894,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,24,15,-0.0073947,27.961,-1.1314,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,24,15,-0.041494,28.046,-1.1319,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,24,15,0.074971,26.827,-1.5525,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,24,15,0.15401,26.83,-1.5975,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,24,15,0.15612,26.865,-1.7166,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,24,15,0.13016,26.742,-1.5792,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,24,15,0.088264,26.839,-1.5883,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,24,15,0.10517,26.651,-1.5225,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,24,15,0.14197,26.635,-1.5553,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,24,15,0.091176,26.705,-1.5143,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,24,15,0.12377,26.511,-1.4099,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,24,15,0.12998,26.608,-1.5083,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,24,15,0.14207,26.684,-1.5683,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,24,15,0.16347,26.405,-1.4274,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,24,15,0.1885,26.478,-1.4363,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,24,15,0.14444,26.291,-1.3325,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,24,15,0.11097,26.702,-1.4758,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,24,15,0.17076,26.528,-1.5582,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,24,15,0.17355,26.461,-1.4534,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,24,15,0.1392,26.584,-1.4568,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,24,15,0.18422,26.391,-1.3811,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,24,15,0.17812,26.374,-1.4272,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,24,15,0.20093,26.055,-1.3491,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,24,15,0.19846,26.284,-1.451,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,24,15,0.13762,26.512,-1.4559,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,24,15,0.16756,26.238,-1.3121,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,24,15,0.25959,25.907,-1.2101,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,24,15,0.15673,26.044,-1.1972,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,24,15,0.19396,26.052,-1.281,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,24,15,0.17953,25.78,-1.1776,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,24,15,0.22555,25.699,-1.0984,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,24,15,0.22627,25.816,-1.229,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,24,15,0.22104,25.928,-1.2325,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,24,15,0.24701,25.836,-1.1548,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,24,15,0.20994,25.798,-1.1185,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,24,15,0.19573,25.764,-1.1198,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,24,15,0.28138,25.687,-1.1483,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,24,15,0.16878,25.892,-1.0586,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,24,15,0.24763,25.7,-1.1418,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,24,15,0.23001,25.77,-1.1453,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,24,15,0.21492,25.759,-1.1832,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,25,15,-0.16662,28.562,-0.78546,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,25,15,-0.19689,28.606,-0.73366,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,25,15,-0.058417,28.224,-0.73593,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,25,15,-0.1665,28.856,-0.93265,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,25,15,0.018113,27.758,-1.5046,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,25,15,-0.025425,27.778,-1.5523,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,25,15,0.036097,27.345,-1.336,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,25,15,0.0033096,27.732,-1.5329,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,25,15,0.033376,27.252,-1.1936,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,25,15,-0.00225,27.301,-1.2012,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,25,15,-0.021659,27.677,-1.4616,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,25,15,0.015438,27.357,-1.3064,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,25,15,0.062443,27.184,-1.201,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,25,15,0.030338,27.247,-1.2833,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,25,15,0.059155,27.286,-1.2788,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,25,15,-0.004632,27.462,-1.3831,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,25,15,0.0095671,27.466,-1.3917,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
